;DayAheadForecast;LoadFactor;MonitoredCapacity;MostRecentForecast;RealTime;WeekAheadForecast
2019-04-22 13:45:00;2129.06;60.02;3369.05;2066.4;2022.16;1903.49
2019-04-22 14:00:00;2030.48;56.99;3369.05;1966.02;1919.99;1822.6
2019-04-22 14:15:00;1913.86;53.79;3369.05;1872.52;1812.15;1715.66
2019-04-22 14:30:00;1796.32;51.03;3369.05;1774.15;1719.09;1611.72
2019-04-22 14:45:00;1668.18;47.89;3369.05;1661.13;1613.37;1497.71
2019-04-22 15:00:00;1532.22;44.38;3369.05;1537.45;1495.07;1376.68
2019-04-22 15:15:00;1387.31;40.31;3369.05;1409.9;1357.91;1254.6
2019-04-22 15:30:00;1237.82;36.07;3369.05;1268.85;1215.25;1124.29
2019-04-22 15:45:00;1089.39;31.73;3369.05;1123.71;1068.91;984.53
2019-04-22 16:00:00;936.53;27.05;3369.05;972.77;911.19;842.36
2019-04-22 16:15:00;779.35;22.95;3369.05;818.94;773.35;693.16
2019-04-22 16:30:00;630.8;18.78;3369.05;661.86;632.85;541.76
2019-04-22 16:45:00;491.98;14.83;3369.05;504.24;499.63;418.13
2019-04-22 17:00:00;364.55;11.23;3369.05;371.56;378.49;312.72
2019-04-22 17:15:00;249.81;8.12;3369.05;253.44;273.69;219.66
2019-04-22 17:30:00;157.72;5.61;3369.05;157.09;189.06;143.48
2019-04-22 17:45:00;95.4;3.73;3369.05;92.69;125.5;88.53
2019-04-22 18:00:00;61.05;2.22;3369.05;59.63;74.64;56.39
2019-04-22 18:15:00;36.13;0.98;3369.05;36.15;33.07;32.34
2019-04-22 18:30:00;12.48;0.19;3369.05;12.71;6.3;10.98
2019-04-22 18:45:00;0.6;0.0;3369.05;0.59;0.07;0.51
2019-04-22 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 04:30:00;7.24;0.0;3369.05;7.09;0.0;5.81
2019-04-23 04:45:00;27.67;0.88;3369.05;27.58;29.54;23.32
2019-04-23 05:00:00;51.93;1.76;3369.05;52.53;59.32;47.23
2019-04-23 05:15:00;78.61;3.08;3369.05;80.4;103.68;76.48
2019-04-23 05:30:00;130.52;4.63;3369.05;132.9;156.06;121.63
2019-04-23 05:45:00;219.64;6.29;3369.05;221.0;211.81;188.28
2019-04-23 06:00:00;333.73;7.98;3369.05;359.13;268.98;266.99
2019-04-23 06:15:00;467.58;9.89;3369.05;491.02;333.09;364.39
2019-04-23 06:30:00;620.94;11.99;3369.05;643.07;403.85;466.95
2019-04-23 06:45:00;783.2;14.63;3369.05;807.98;492.91;586.32
2019-04-23 07:00:00;945.46;17.14;3369.05;967.58;577.53;705.68
2019-04-23 07:15:00;1103.69;20.4;3369.05;1129.08;687.3;826.93
2019-04-23 07:30:00;1260.44;23.8;3369.05;1291.32;801.98;955.76
2019-04-23 07:45:00;1413.33;27.69;3369.05;1441.52;932.78;1079.65
2019-04-23 08:00:00;1557.33;30.1;3369.05;1584.25;1014.05;1188.65
2019-04-23 08:15:00;1690.61;34.01;3369.05;1723.71;1145.67;1291.84
2019-04-23 08:30:00;1815.27;37.52;3369.05;1853.47;1264.08;1386.28
2019-04-23 08:45:00;1931.98;40.27;3369.05;1968.62;1356.56;1476.11
2019-04-23 09:00:00;2040.16;43.77;3369.05;1605.91;1474.6;1552.82
2019-04-23 09:15:00;2136.38;47.97;3369.05;1714.92;1616.06;1625.03
2019-04-23 09:30:00;2232.6;51.72;3369.05;1810.02;1742.5;1691.76
2019-04-23 09:45:00;2307.04;54.56;3369.05;1895.9;1838.03;1745.43
2019-04-23 10:00:00;2372.68;57.19;3369.05;1972.45;1926.9;1784.6
2019-04-23 10:15:00;2428.31;59.73;3369.05;2039.02;2012.2;1814.72
2019-04-23 10:30:00;2473.37;60.13;3369.05;2094.74;2025.87;1836.31
2019-04-23 10:45:00;2507.96;62.83;3369.05;2139.79;2116.74;1849.67
2019-04-23 11:00:00;2532.76;62.66;3369.05;2175.27;2111.07;1855.18
2019-04-23 11:15:00;2547.24;63.96;3369.05;2201.04;2154.68;1853.04
2019-04-23 11:30:00;2550.78;63.68;3369.05;2216.45;2145.42;1843.06
2019-04-23 11:45:00;2543.99;63.99;3369.05;2222.36;2155.96;1825.28
2019-04-23 12:00:00;2527.37;62.67;3369.05;2154.58;2111.54;1800.31
2019-04-23 12:15:00;2500.55;61.21;3369.05;2145.93;2062.06;1768.53
2019-04-23 12:30:00;2463.63;60.03;3369.05;2128.28;2022.39;1727.32
2019-04-23 12:45:00;2417.03;59.08;3369.05;2101.62;1990.47;1676.32
2019-04-23 13:00:00;2360.8;58.2;3369.05;2067.44;1960.67;1618.9
2019-04-23 13:15:00;2295.32;56.43;3369.05;2024.84;1901.1;1562.52
2019-04-23 13:30:00;2222.36;54.41;3369.05;1973.58;1833.11;1502.18
2019-04-23 13:45:00;2138.48;52.78;3369.05;1914.2;1778.34;1432.56
2019-04-23 14:00:00;2042.48;50.47;3369.05;1755.52;1700.36;1356.61
2019-04-23 14:15:00;1940.36;46.94;3369.05;1682.25;1581.32;1283.16
2019-04-23 14:30:00;1825.91;43.41;3369.05;1600.83;1462.58;1207.39
2019-04-23 14:45:00;1700.52;41.01;3369.05;1504.53;1381.7;1123.38
2019-04-23 15:00:00;1566.06;37.25;3369.05;1399.58;1254.81;1034.66
2019-04-23 15:15:00;1426.05;33.35;3369.05;1285.57;1123.73;942.6
2019-04-23 15:30:00;1279.72;29.91;3369.05;1160.71;1007.77;841.22
2019-04-23 15:45:00;1129.76;25.83;3369.05;1032.83;870.17;736.99
2019-04-23 16:00:00;971.88;22.01;3369.05;894.66;741.6;640.28
2019-04-23 16:15:00;814.34;18.51;3369.05;752.63;623.7;542.31
2019-04-23 16:30:00;652.86;15.5;3369.05;610.23;522.27;449.85
2019-04-23 16:45:00;496.0;12.75;3369.05;471.65;429.72;368.7
2019-04-23 17:00:00;366.96;10.17;3369.05;351.87;342.74;284.69
2019-04-23 17:15:00;251.73;7.8;3369.05;246.09;262.95;215.9
2019-04-23 17:30:00;157.72;5.73;3369.05;158.66;192.9;155.57
2019-04-23 17:45:00;94.06;4.0;3369.05;96.61;134.7;103.05
2019-04-23 18:00:00;61.74;2.4;3369.05;62.39;80.95;63.85
2019-04-23 18:15:00;38.33;1.05;3369.05;37.89;35.36;34.16
2019-04-23 18:30:00;14.3;0.21;3369.05;14.01;7.13;11.39
2019-04-23 18:45:00;1.09;0.01;3369.05;1.05;0.22;0.79
2019-04-23 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-23 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 04:30:00;8.33;0.0;3369.05;8.4;0.13;7.6
2019-04-24 04:45:00;30.11;0.53;3369.05;30.97;17.88;27.69
2019-04-24 05:00:00;57.02;1.39;3369.05;59.43;46.86;54.26
2019-04-24 05:15:00;89.66;2.61;3369.05;93.7;87.93;88.91
2019-04-24 05:30:00;142.77;4.36;3369.05;148.76;146.78;140.78
2019-04-24 05:45:00;222.15;6.82;3369.05;225.91;229.9;210.18
2019-04-24 06:00:00;320.4;9.61;3369.05;310.33;323.75;290.07
2019-04-24 06:15:00;436.99;13.17;3369.05;421.16;443.81;379.73
2019-04-24 06:30:00;561.64;17.63;3369.05;538.63;593.96;477.72
2019-04-24 06:45:00;693.99;22.64;3369.05;674.12;762.62;595.41
2019-04-24 07:00:00;826.34;26.93;3369.05;817.93;907.33;711.72
2019-04-24 07:15:00;957.38;31.73;3369.05;962.42;1069.0;824.36
2019-04-24 07:30:00;1089.64;36.73;3369.05;1102.35;1237.55;937.21
2019-04-24 07:45:00;1226.93;41.52;3369.05;1237.51;1398.86;1054.58
2019-04-24 08:00:00;1365.43;45.79;3369.05;1367.16;1542.66;1159.13
2019-04-24 08:15:00;1494.4;49.28;3369.05;1488.64;1660.36;1251.87
2019-04-24 08:30:00;1613.55;52.1;3369.05;1592.23;1755.4;1345.06
2019-04-24 08:45:00;1723.56;54.7;3369.05;1678.52;1842.96;1433.05
2019-04-24 09:00:00;1827.01;54.9;3369.05;1943.75;1849.68;1513.31
2019-04-24 09:15:00;1919.76;57.22;3369.05;2019.26;1927.69;1592.32
2019-04-24 09:30:00;2012.52;58.69;3369.05;2086.3;1977.14;1649.96
2019-04-24 09:45:00;2076.2;62.32;3369.05;2146.67;2099.72;1695.13
2019-04-24 10:00:00;2129.94;63.29;3369.05;2192.76;2132.16;1733.9
2019-04-24 10:15:00;2174.89;64.71;3369.05;2230.12;2180.15;1764.74
2019-04-24 10:30:00;2201.46;64.55;3369.05;2258.2;2174.83;1787.86
2019-04-24 10:45:00;2203.41;63.92;3369.05;2273.5;2153.63;1803.01
2019-04-24 11:00:00;2188.42;65.37;3369.05;2275.15;2202.36;1810.48
2019-04-24 11:15:00;2163.44;63.66;3369.05;2266.92;2144.65;1810.99
2019-04-24 11:30:00;2128.14;58.73;3369.05;2243.97;1978.64;1804.75
2019-04-24 11:45:00;2083.15;54.01;3369.05;2205.58;1819.47;1791.88
2019-04-24 12:00:00;2030.74;51.5;3369.05;2077.31;1734.94;1772.33
2019-04-24 12:15:00;1973.81;50.62;3369.05;2025.29;1705.44;1745.71
2019-04-24 12:30:00;1914.03;44.21;3369.05;1967.75;1489.55;1712.01
2019-04-24 12:45:00;1847.39;43.23;3369.05;1902.9;1456.46;1671.46
2019-04-24 13:00:00;1772.92;38.71;3369.05;1829.63;1304.08;1623.61
2019-04-24 13:15:00;1698.33;36.37;3369.05;1748.75;1225.21;1571.56
2019-04-24 13:30:00;1622.29;33.0;3369.05;1654.85;1111.8;1513.91
2019-04-24 13:45:00;1536.89;28.06;3369.05;1544.51;945.22;1440.99
2019-04-24 14:00:00;1450.28;24.56;3369.05;1098.31;827.54;1363.54
2019-04-24 14:15:00;1348.98;25.67;3369.05;1012.65;864.69;1294.72
2019-04-24 14:30:00;1237.96;29.82;3369.05;917.42;1004.66;1214.53
2019-04-24 14:45:00;1124.24;31.34;3369.05;820.63;1055.73;1124.45
2019-04-24 15:00:00;1011.39;26.2;3369.05;725.5;882.76;1032.24
2019-04-24 15:15:00;892.33;17.34;3369.05;636.91;584.03;938.21
2019-04-24 15:30:00;764.51;8.74;3369.05;553.09;294.62;848.21
2019-04-24 15:45:00;641.19;4.93;3369.05;477.23;166.03;760.2
2019-04-24 16:00:00;528.19;3.23;3369.05;407.2;108.79;663.53
2019-04-24 16:15:00;428.43;2.41;3369.05;340.39;81.3;563.87
2019-04-24 16:30:00;348.8;2.22;3369.05;279.41;74.79;463.33
2019-04-24 16:45:00;284.08;1.63;3369.05;232.63;54.95;378.89
2019-04-24 17:00:00;222.85;1.35;3369.05;187.98;45.36;302.21
2019-04-24 17:15:00;169.05;0.9;3369.05;145.63;30.3;227.0
2019-04-24 17:30:00;123.67;0.46;3369.05;105.85;15.63;160.22
2019-04-24 17:45:00;83.59;0.18;3369.05;70.7;6.01;106.9
2019-04-24 18:00:00;51.6;0.1;3369.05;44.45;3.41;66.63
2019-04-24 18:15:00;28.02;0.03;3369.05;24.82;1.17;37.25
2019-04-24 18:30:00;10.09;0.02;3369.05;8.97;0.62;13.8
2019-04-24 18:45:00;1.16;0.06;3369.05;0.95;1.9;1.45
2019-04-24 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-24 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 04:15:00;0.08;0.0;3369.05;0.08;0.0;0.09
2019-04-25 04:30:00;6.16;0.13;3369.05;6.25;4.32;9.09
2019-04-25 04:45:00;22.39;0.63;3369.05;22.5;21.38;31.34
2019-04-25 05:00:00;45.73;1.15;3369.05;45.94;38.74;61.74
2019-04-25 05:15:00;77.39;2.16;3369.05;77.76;72.61;101.86
2019-04-25 05:30:00;118.78;3.8;3369.05;118.23;128.19;156.46
2019-04-25 05:45:00;165.19;5.09;3369.05;162.85;171.62;221.95
2019-04-25 06:00:00;213.0;4.96;3369.05;203.0;167.21;296.56
2019-04-25 06:15:00;260.33;6.1;3369.05;251.55;205.48;382.73
2019-04-25 06:30:00;308.75;7.07;3369.05;303.5;238.26;467.93
2019-04-25 06:45:00;362.4;8.6;3369.05;355.89;289.74;571.82
2019-04-25 07:00:00;416.05;10.25;3369.05;408.66;345.28;683.32
2019-04-25 07:15:00;472.19;12.2;3369.05;458.99;411.02;794.66
2019-04-25 07:30:00;529.69;14.66;3369.05;511.34;493.95;899.07
2019-04-25 07:45:00;582.14;19.91;3369.05;568.35;670.93;999.2
2019-04-25 08:00:00;627.41;26.71;3369.05;626.71;899.81;1101.31
2019-04-25 08:15:00;673.66;31.16;3369.05;689.82;1049.93;1200.47
2019-04-25 08:30:00;719.31;31.85;3369.05;752.14;1072.9;1291.1
2019-04-25 08:45:00;763.75;35.8;3369.05;810.29;1206.02;1378.28
2019-04-25 09:00:00;806.51;42.77;3369.05;1220.38;1440.92;1461.52
2019-04-25 09:15:00;848.46;44.73;3369.05;1248.84;1507.03;1529.93
2019-04-25 09:30:00;890.42;42.7;3369.05;1253.26;1438.67;1597.52
2019-04-25 09:45:00;932.03;45.84;3369.05;1244.94;1544.29;1662.44
2019-04-25 10:00:00;970.41;44.11;3369.05;1230.63;1486.24;1715.82
2019-04-25 10:15:00;990.52;37.85;3369.05;1200.86;1275.1;1757.28
2019-04-25 10:30:00;994.71;31.47;3369.05;1155.36;1060.13;1791.41
2019-04-25 10:45:00;995.68;25.05;3369.05;1107.2;843.88;1819.49
2019-04-25 11:00:00;995.03;21.72;3369.05;1058.66;731.72;1841.16
2019-04-25 11:15:00;996.28;18.58;3369.05;1026.29;626.09;1855.09
2019-04-25 11:30:00;1000.32;16.79;3369.05;995.74;565.7;1861.35
2019-04-25 11:45:00;1005.24;16.03;3369.05;952.95;540.09;1860.15
2019-04-25 12:00:00;1007.98;18.04;3369.05;591.27;607.92;1851.4
2019-04-25 12:15:00;1002.11;21.69;3369.05;566.46;730.66;1835.21
2019-04-25 12:30:00;977.49;19.69;3369.05;547.14;663.25;1811.96
2019-04-25 12:45:00;940.88;18.46;3369.05;533.44;621.88;1781.6
2019-04-25 13:00:00;903.56;17.46;3369.05;519.0;588.15;1745.39
2019-04-25 13:15:00;868.52;17.63;3369.05;504.41;593.9;1702.1
2019-04-25 13:30:00;830.87;15.25;3369.05;489.35;513.62;1647.84
2019-04-25 13:45:00;789.65;13.26;3369.05;478.32;446.88;1574.35
2019-04-25 14:00:00;747.31;13.18;3369.05;547.74;444.2;1498.27
2019-04-25 14:15:00;705.79;15.64;3369.05;529.9;526.84;1425.16
2019-04-25 14:30:00;665.94;19.47;3369.05;506.48;656.0;1339.31
2019-04-25 14:45:00;626.07;24.01;3369.05;480.09;808.94;1253.16
2019-04-25 15:00:00;585.58;23.0;3369.05;453.11;774.81;1164.23
2019-04-25 15:15:00;542.04;18.78;3369.05;427.27;632.6;1064.56
2019-04-25 15:30:00;495.53;17.39;3369.05;402.77;586.04;956.65
2019-04-25 15:45:00;448.31;15.04;3369.05;375.83;506.62;846.4
2019-04-25 16:00:00;399.9;11.78;3369.05;347.31;396.86;740.91
2019-04-25 16:15:00;350.62;9.66;3369.05;321.22;325.51;628.14
2019-04-25 16:30:00;299.26;8.91;3369.05;293.88;300.24;515.08
2019-04-25 16:45:00;249.05;6.96;3369.05;259.63;234.41;413.91
2019-04-25 17:00:00;202.15;5.14;3369.05;219.69;173.06;326.48
2019-04-25 17:15:00;158.56;3.86;3369.05;175.34;129.9;244.1
2019-04-25 17:30:00;117.26;2.78;3369.05;129.65;93.61;173.43
2019-04-25 17:45:00;81.92;1.84;3369.05;87.76;61.87;115.58
2019-04-25 18:00:00;52.79;1.34;3369.05;54.81;45.15;73.69
2019-04-25 18:15:00;29.28;0.78;3369.05;29.92;26.28;42.33
2019-04-25 18:30:00;10.88;0.38;3369.05;11.19;12.86;16.84
2019-04-25 18:45:00;1.5;0.15;3369.05;1.59;5.14;2.33
2019-04-25 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-25 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-26 04:15:00;0.46;0.0;3369.05;0.37;0.0;0.38
2019-04-26 04:30:00;12.11;0.04;3369.05;10.68;1.34;9.33
2019-04-26 04:45:00;37.43;0.6;3369.05;34.3;20.15;29.64
2019-04-26 05:00:00;67.72;1.39;3369.05;64.47;46.79;55.6
2019-04-26 05:15:00;105.98;2.82;3369.05;103.16;94.98;90.58
2019-04-26 05:30:00;163.52;5.03;3369.05;155.69;169.4;139.69
2019-04-26 05:45:00;239.14;7.74;3369.05;221.12;260.67;198.48
2019-04-26 06:00:00;331.49;8.65;3369.05;294.03;291.37;260.5
2019-04-26 06:15:00;438.59;10.55;3369.05;382.57;355.28;328.98
2019-04-26 06:30:00;552.09;13.59;3369.05;476.78;457.86;398.25
2019-04-26 06:45:00;682.28;19.12;3369.05;580.87;644.09;471.13
2019-04-26 07:00:00;812.47;25.5;3369.05;692.87;859.13;544.69
